time,oslo,stavanger,trondheim,tromsø,bergen
2022-11-28 02:00:00,1.59816,1.59816,0.80631,0.28786,1.59816
2022-11-28 03:00:00,1.54444,1.54444,0.82104,0.28941,1.54444
2022-11-28 04:00:00,1.50271,1.50271,0.84339,0.30005,1.50271
2022-11-28 05:00:00,1.55089,1.55089,0.87955,0.30357,1.55089
2022-11-28 06:00:00,1.89884,1.89884,0.90809,0.31493,1.89884
2022-11-28 07:00:00,2.35063,2.35063,1.07225,0.41226,2.35063
2022-11-28 08:00:00,2.6358,2.6358,1.31093,0.58998,2.6358
2022-11-28 09:00:00,2.6708,2.6708,1.29143,0.67181,2.6708
2022-11-28 10:00:00,2.94421,2.94421,1.17403,0.58998,2.94421
2022-11-28 11:00:00,3.01176,3.01176,1.0065,0.58977,3.01176
2022-11-28 12:00:00,3.00118,3.00118,0.99591,0.58946,3.00118
2022-11-28 13:00:00,3.00079,3.00079,0.98881,0.67192,3.00079
2022-11-28 14:00:00,3.0004,3.0004,0.9892,0.79136,3.0004
2022-11-28 15:00:00,3.00803,3.00803,1.01076,0.80861,3.00803
2022-11-28 16:00:00,3.07841,3.07841,1.00805,0.80644,3.07841
2022-11-28 17:00:00,3.13498,3.13498,0.9684,0.58926,3.13498
2022-11-28 18:00:00,3.02429,3.02429,0.97048,0.41247,3.02429
2022-11-28 19:00:00,2.83844,2.83844,0.96685,0.4011,2.83844
2022-11-28 20:00:00,2.6128,2.6128,0.96905,0.50164,2.6128
2022-11-28 21:00:00,2.45563,2.45563,0.93999,0.40121,2.45563
2022-11-28 22:00:00,2.29418,2.29418,0.91816,0.3918,2.29418
2022-11-28 23:00:00,2.17161,2.17161,0.8882,0.31999,2.17161
2022-11-29 00:00:00,2.72016,2.72016,0.89716,0.67486,2.72016
2022-11-29 01:00:00,2.6588,2.6588,0.88614,0.5006,2.6588
2022-11-29 02:00:00,2.72366,2.72366,0.88445,0.45088,2.72366
2022-11-29 03:00:00,2.72159,2.72159,0.89444,0.40012,2.72159
2022-11-29 04:00:00,2.72354,2.72354,0.92,0.40023,2.72354
2022-11-29 05:00:00,2.88053,2.88053,1.05623,0.45098,2.88053
2022-11-29 06:00:00,3.18775,3.18775,1.10424,0.59173,3.18775
2022-11-29 07:00:00,4.87168,4.87168,1.22696,0.64663,4.87168
2022-11-29 08:00:00,5.58771,5.58771,1.41069,1.12855,5.58771
2022-11-29 09:00:00,5.59278,5.59278,1.94548,1.55638,5.59278
2022-11-29 10:00:00,5.60004,5.60004,1.94496,1.55597,5.60004
2022-11-29 11:00:00,5.47069,5.47069,2.59366,2.07493,5.47069
2022-11-29 12:00:00,5.25026,5.25026,3.16168,2.52934,5.25026
2022-11-29 13:00:00,5.32836,5.32836,3.89601,3.11681,5.32836
2022-11-29 14:00:00,5.60614,5.60614,4.38761,3.51009,5.60614
2022-11-29 15:00:00,5.66038,5.66038,5.66038,4.5283,5.66038
2022-11-29 16:00:00,5.78363,5.78363,5.78363,4.6269,5.78363
2022-11-29 17:00:00,6.29988,6.29988,6.29988,5.0399,6.29988
2022-11-29 18:00:00,6.10799,6.10799,6.10799,4.88639,6.10799
2022-11-29 19:00:00,5.82515,5.82515,5.82515,4.15091,5.82515
2022-11-29 20:00:00,5.0236,5.0236,5.0236,3.63256,5.0236
2022-11-29 21:00:00,4.20596,4.20596,4.20596,2.07566,4.20596
2022-11-29 22:00:00,3.73825,3.73825,3.73825,2.07493,3.73825
2022-11-29 23:00:00,3.20086,3.20086,3.20086,0.59204,3.20086
2022-11-30 00:00:00,3.4659,3.4659,3.4659,0.99957,3.4659
2022-11-30 01:00:00,3.35018,3.35018,3.35018,0.67213,3.35018
2022-11-30 02:00:00,3.3073,3.3073,3.3073,0.67172,3.3073
2022-11-30 03:00:00,3.2639,3.2639,3.2639,0.67234,3.2639
2022-11-30 04:00:00,3.34591,3.34591,3.34591,0.99967,3.34591
2022-11-30 05:00:00,3.39603,3.39603,3.39603,0.39935,3.39603
2022-11-30 06:00:00,3.53035,3.53035,4.10278,0.39935,3.53035
2022-11-30 07:00:00,4.79479,4.79479,5.61093,0.58978,4.79479
2022-11-30 08:00:00,4.84258,4.84258,6.17495,0.58978,4.84258
2022-11-30 09:00:00,5.80091,5.80091,6.18141,0.9231,5.80091
2022-11-30 10:00:00,5.93499,5.93499,6.13118,0.99936,5.93499
2022-11-30 11:00:00,4.83148,4.83148,6.23204,0.99946,4.83148
2022-11-30 12:00:00,4.79544,4.79544,5.8119,3.61606,4.79544
2022-11-30 13:00:00,4.73564,4.73564,5.8181,3.92717,4.73564
2022-11-30 14:00:00,4.7957,4.7957,5.99595,4.34781,4.7957
2022-11-30 15:00:00,4.78123,4.78123,5.92516,4.74013,4.78123
2022-11-30 16:00:00,5.97464,5.97464,6.17883,4.94306,5.97464
2022-11-30 17:00:00,6.30205,6.30205,6.50366,5.16583,6.30205
2022-11-30 18:00:00,6.19756,6.19756,6.39581,4.61718,6.19756
2022-11-30 19:00:00,5.80893,5.80893,6.00756,4.50032,5.80893
2022-11-30 20:00:00,4.72479,4.72479,5.34578,4.27662,4.72479
2022-11-30 21:00:00,4.14178,4.14178,4.44555,3.55644,4.14178
2022-11-30 22:00:00,3.82923,3.82923,3.99415,3.19532,3.82923
2022-11-30 23:00:00,3.43,3.43,3.43,2.744,3.43
2022-12-01 00:00:00,3.48646,3.48646,3.48646,0.79852,3.48646
2022-12-01 01:00:00,3.43718,3.43718,3.43718,0.79821,3.43718
2022-12-01 02:00:00,3.4681,3.4681,3.2418,0.69788,3.4681
2022-12-01 03:00:00,3.41818,3.41818,3.20625,0.69788,3.41818
2022-12-01 04:00:00,3.3821,3.3821,3.20265,0.69829,3.3821
2022-12-01 05:00:00,3.51008,3.51008,3.51008,0.79842,3.51008
2022-12-01 06:00:00,3.617,3.617,3.617,0.79842,3.617
2022-12-01 07:00:00,4.66394,4.66394,4.66394,1.99548,4.66394
2022-12-01 08:00:00,5.15941,5.15941,5.15941,2.05309,5.15941
2022-12-01 09:00:00,5.36788,5.36788,5.36788,2.0537,5.36788
2022-12-01 10:00:00,4.73415,4.73415,4.73415,3.59334,4.73415
2022-12-01 11:00:00,4.52119,4.52119,4.52119,3.07732,4.52119
2022-12-01 12:00:00,4.51734,4.51734,4.51734,2.05329,4.51734
2022-12-01 13:00:00,4.59731,4.59731,4.59731,2.0537,4.59731
2022-12-01 14:00:00,4.73903,4.73903,4.73903,3.19675,4.73903
2022-12-01 15:00:00,5.11936,5.11936,5.11936,3.59334,5.11936
2022-12-01 16:00:00,5.1417,5.1417,5.1417,2.56037,5.1417
2022-12-01 17:00:00,6.01483,6.01483,6.01483,1.99599,6.01483
2022-12-01 18:00:00,4.77971,4.77971,4.77971,1.99537,4.77971
2022-12-01 19:00:00,4.67228,4.67228,4.67228,0.91682,4.67228
2022-12-01 20:00:00,4.71284,4.71284,4.71284,1.99609,4.71284
2022-12-01 21:00:00,4.2592,4.2592,4.2592,1.19685,4.2592
2022-12-01 22:00:00,3.7894,3.7894,3.19829,0.79893,3.7894
2022-12-01 23:00:00,3.78734,3.78734,2.74029,0.79852,3.78734
2022-12-02 00:00:00,3.78465,3.78465,2.56095,0.79945,3.78465
2022-12-02 01:00:00,3.65653,3.65653,2.19921,0.60018,3.65653
2022-12-02 02:00:00,3.7099,3.7099,1.8746,0.59967,3.7099
2022-12-02 03:00:00,3.70785,3.70785,1.79971,0.59946,3.70785
2022-12-02 04:00:00,3.72616,3.72616,1.79614,0.59946,3.72616
2022-12-02 05:00:00,3.74549,3.74549,1.97073,0.59987,3.74549
2022-12-02 06:00:00,3.71335,3.71335,2.30686,0.79956,3.71335
2022-12-02 07:00:00,4.57584,4.57584,3.80668,1.99838,4.57584
2022-12-02 08:00:00,5.38635,5.38635,5.38635,1.99858,5.38635
2022-12-02 09:00:00,5.0058,5.0058,5.0058,0.99187,5.0058
2022-12-02 10:00:00,5.16324,5.16324,4.69091,0.79986,5.16324
2022-12-02 11:00:00,4.79434,4.79434,4.47984,0.73648,4.79434
2022-12-02 12:00:00,5.01054,5.01054,4.47945,0.66623,5.01054
2022-12-02 13:00:00,4.65303,4.65303,4.65303,0.66561,4.65303
2022-12-02 14:00:00,3.92866,3.92866,3.92866,0.69603,3.92866
2022-12-02 15:00:00,3.57959,3.57959,3.57959,0.99105,3.57959
2022-12-02 16:00:00,3.60738,3.60738,3.60738,0.79997,3.60738
2022-12-02 17:00:00,4.48714,4.48714,4.48714,0.80007,4.48714
2022-12-02 18:00:00,4.03209,4.03209,4.03209,0.79935,4.03209
2022-12-02 19:00:00,3.80668,3.80668,3.80668,0.74088,3.80668
2022-12-02 20:00:00,3.23155,3.23155,3.23155,0.60028,3.23155
2022-12-02 21:00:00,3.5563,3.5563,3.5563,0.59977,3.5563
2022-12-02 22:00:00,3.45581,3.45581,3.45581,0.5842,3.45581
2022-12-02 23:00:00,3.1783,3.1783,3.1783,0.58451,3.1783
2022-12-03 00:00:00,2.98076,2.98076,2.98076,0.71591,2.98076
2022-12-03 01:00:00,2.94896,2.94896,2.94896,0.58561,2.94896
2022-12-03 02:00:00,2.89894,2.89894,2.89894,0.58479,2.89894
2022-12-03 03:00:00,2.82225,2.82225,2.82225,0.51718,2.82225
2022-12-03 04:00:00,2.88676,2.88676,2.88676,0.50056,2.88676
2022-12-03 05:00:00,3.04463,3.04463,3.04463,0.50035,3.04463
2022-12-03 06:00:00,3.13221,3.13221,3.13221,0.50076,3.13221
2022-12-03 07:00:00,3.14465,3.14465,3.14465,0.49994,3.14465
2022-12-03 08:00:00,3.19288,3.19288,3.19288,0.79901,3.19288
2022-12-03 09:00:00,3.43576,3.43576,3.43576,0.79952,3.43576
2022-12-03 10:00:00,3.70559,3.70559,3.70559,0.80065,3.70559
2022-12-03 11:00:00,3.7624,3.7624,3.7624,0.91463,3.7624
2022-12-03 12:00:00,3.60108,3.60108,3.60108,0.99968,3.60108
2022-12-03 13:00:00,3.5676,3.5676,3.5676,1.19943,3.5676
2022-12-03 14:00:00,3.58786,3.58786,3.58786,1.49983,3.58786
2022-12-03 15:00:00,3.74663,3.74663,3.74663,0.79911,3.74663
2022-12-03 16:00:00,3.84691,3.84691,3.84691,0.79921,3.84691
2022-12-03 17:00:00,3.88398,3.88398,3.88398,0.7989,3.88398
2022-12-03 18:00:00,3.77074,3.77074,3.77074,0.79993,3.77074
2022-12-03 19:00:00,3.52734,3.52734,3.52734,0.79952,3.52734
2022-12-03 20:00:00,3.39294,3.39294,3.39294,0.79921,3.39294
2022-12-03 21:00:00,3.37511,3.37511,3.37511,0.66707,3.37511
2022-12-03 22:00:00,3.29675,3.29675,3.29675,0.56314,3.29675
2022-12-03 23:00:00,3.09413,3.09413,3.09413,0.49994,3.09413
2022-12-04 00:00:00,2.97054,2.97054,2.97054,0.58777,2.97054
2022-12-04 01:00:00,2.83174,2.83174,2.83174,0.57634,2.83174
2022-12-04 02:00:00,2.97685,2.97685,2.97685,0.50166,2.97685
2022-12-04 03:00:00,2.71289,2.71289,2.71289,0.50166,2.71289
2022-12-04 04:00:00,2.69641,2.69641,2.69641,0.50135,2.69641
2022-12-04 05:00:00,2.751,2.751,2.751,0.50145,2.751
2022-12-04 06:00:00,2.72848,2.72848,2.72848,0.53647,2.72848
2022-12-04 07:00:00,2.88054,2.88054,2.88054,0.58746,2.88054
2022-12-04 08:00:00,3.2873,3.2873,3.2873,0.58767,3.2873
2022-12-04 09:00:00,3.60366,3.60366,3.62968,0.70005,3.60366
2022-12-04 10:00:00,3.75226,3.75226,3.77943,0.80039,3.75226
2022-12-04 11:00:00,3.82514,3.82514,3.85269,0.8008,3.82514
2022-12-04 12:00:00,3.80364,3.80364,3.83106,0.84396,3.80364
2022-12-04 13:00:00,3.76218,3.76218,3.78934,1.00146,3.76218
2022-12-04 14:00:00,3.81883,3.81883,3.81883,1.00187,3.81883
2022-12-04 15:00:00,3.842,3.842,3.842,1.00228,3.842
2022-12-04 16:00:00,4.05381,4.05381,4.05381,1.00198,4.05381
2022-12-04 17:00:00,4.33478,4.33478,4.33478,1.00146,4.33478
2022-12-04 18:00:00,3.80376,3.80376,3.80376,0.84324,3.80376
2022-12-04 19:00:00,3.7681,3.7681,3.7681,0.80069,3.7681
2022-12-04 20:00:00,3.36159,3.36159,3.36159,0.80049,3.36159
2022-12-04 21:00:00,3.47606,3.47606,3.47606,0.66987,3.47606
2022-12-04 22:00:00,3.31755,3.31755,3.31755,0.53647,3.31755
2022-12-04 23:00:00,3.09223,3.09223,3.09223,0.50083,3.09223
2022-12-05 00:00:00,2.72615,2.72615,2.64169,0.49331,2.72615
2022-12-05 01:00:00,2.59765,2.59765,2.4618,0.4106,2.59765
2022-12-05 02:00:00,2.42961,2.42961,2.31759,0.40009,2.42961
2022-12-05 03:00:00,2.41416,2.41416,2.28321,0.3901,2.41416
2022-12-05 04:00:00,2.35815,2.35815,2.07604,0.38866,2.35815
2022-12-05 05:00:00,3.14669,3.14669,1.9998,0.41091,3.14669
2022-12-05 06:00:00,3.3952,3.3952,2.0723,0.50145,3.3952
2022-12-05 07:00:00,3.5998,3.5998,2.50134,0.80049,3.5998
2022-12-05 08:00:00,3.60856,3.60856,3.06248,0.80142,3.60856
2022-12-05 09:00:00,3.75098,3.75098,3.37305,0.80131,3.75098
2022-12-05 10:00:00,3.91373,3.91373,3.80466,0.8009,3.91373
2022-12-05 11:00:00,4.11215,4.11215,3.85373,0.80059,4.11215
2022-12-05 12:00:00,4.04713,4.04713,3.77724,0.80059,4.04713
2022-12-05 13:00:00,4.0009,4.0009,3.84664,0.8008,4.0009
2022-12-05 14:00:00,4.20009,4.20009,3.41903,0.8009,4.20009
2022-12-05 15:00:00,4.04055,4.04055,2.7765,0.80049,4.04055
2022-12-05 16:00:00,4.11228,4.11228,2.5688,0.80018,4.11228
2022-12-05 17:00:00,4.49393,4.49393,2.13089,0.80018,4.49393
2022-12-05 18:00:00,5.06048,5.06048,1.91984,0.67059,5.06048
2022-12-05 19:00:00,4.11215,4.11215,2.02428,0.80008,4.11215
2022-12-05 20:00:00,3.96008,3.96008,2.08994,0.80028,3.96008
2022-12-05 21:00:00,3.90073,3.90073,1.96788,0.58808,3.90073
2022-12-05 22:00:00,3.71273,3.71273,1.80808,0.50073,3.71273
2022-12-05 23:00:00,3.54019,3.54019,1.55171,0.35631,3.54019
2022-12-06 00:00:00,3.48256,3.48256,1.26459,0.32532,3.48256
2022-12-06 01:00:00,3.46658,3.46658,1.17583,0.32346,3.46658
2022-12-06 02:00:00,3.44915,3.44915,1.14809,0.32253,3.44915
2022-12-06 03:00:00,3.44813,3.44813,1.17311,0.32532,3.44813
2022-12-06 04:00:00,3.47664,3.47664,1.20473,0.33337,3.47664
2022-12-06 05:00:00,3.55855,3.55855,1.28974,0.34503,3.55855
2022-12-06 06:00:00,3.85748,3.85748,1.27323,0.36371,3.85748
2022-12-06 07:00:00,4.13485,4.13485,1.83275,0.39127,4.13485
2022-12-06 08:00:00,5.19521,5.19521,2.09968,0.50026,5.19521
2022-12-06 09:00:00,5.74416,5.74416,2.22805,0.50098,5.74416
2022-12-06 10:00:00,5.16011,5.16011,2.25708,0.55125,5.16011
2022-12-06 11:00:00,5.58509,5.58509,2.29255,0.59005,5.58509
2022-12-06 12:00:00,4.17743,4.17743,2.5351,0.72846,4.17743
2022-12-06 13:00:00,4.59801,4.59801,2.63018,0.80555,4.59801
2022-12-06 14:00:00,5.15986,5.15986,2.83803,1.00073,5.15986
2022-12-06 15:00:00,4.91784,4.91784,2.93955,1.00031,4.91784
2022-12-06 16:00:00,5.7697,5.7697,3.18339,0.85313,5.7697
2022-12-06 17:00:00,4.48061,4.48061,3.2906,0.99959,4.48061
2022-12-06 18:00:00,5.18979,5.18979,3.37084,0.8005,5.18979
2022-12-06 19:00:00,4.19253,4.19253,3.39149,0.80039,4.19253
2022-12-06 20:00:00,3.87735,3.87735,3.45689,0.80132,3.87735
2022-12-06 21:00:00,3.86225,3.86225,3.5574,0.80101,3.86225
2022-12-06 22:00:00,3.81,3.81,3.57765,0.79978,3.81
2022-12-06 23:00:00,3.44644,3.44644,3.44644,0.58871,3.44644
2022-12-07 00:00:00,3.45774,3.45774,3.45774,0.88436,3.45774
2022-12-07 01:00:00,3.13849,3.13849,3.08046,0.8003,3.13849
2022-12-07 02:00:00,2.75009,2.75009,2.66476,0.79968,2.75009
2022-12-07 03:00:00,2.69115,2.69115,2.61314,0.79957,2.69115
2022-12-07 04:00:00,3.09798,3.09798,3.00806,0.79978,3.09798
2022-12-07 05:00:00,3.38991,3.38991,2.9912,0.80124,3.38991
2022-12-07 06:00:00,3.68421,3.68421,2.6594,1.00135,3.68421
2022-12-07 07:00:00,4.02896,4.02896,2.54179,0.79988,4.02896
2022-12-07 08:00:00,4.8537,4.8537,2.50806,0.79957,4.8537
2022-12-07 09:00:00,4.38676,4.38676,2.30015,0.80103,4.38676
2022-12-07 10:00:00,4.12698,4.12698,2.11393,0.93841,4.12698
2022-12-07 11:00:00,4.08096,4.08096,1.87831,0.83491,4.08096
2022-12-07 12:00:00,4.00348,4.00348,1.81636,0.85278,4.00348
2022-12-07 13:00:00,4.10319,4.10319,1.72789,1.00009,4.10319
2022-12-07 14:00:00,5.16734,5.16734,1.75324,1.19977,5.16734
2022-12-07 15:00:00,5.5305,5.5305,1.84981,1.20009,5.5305
2022-12-07 16:00:00,5.75005,5.75005,2.27441,1.81953,5.75005
2022-12-07 17:00:00,5.3201,5.3201,2.42155,1.93724,5.3201
2022-12-07 18:00:00,5.06528,5.06528,2.51709,2.01367,5.06528
2022-12-07 19:00:00,4.91813,4.91813,2.62516,1.79998,4.91813
2022-12-07 20:00:00,5.17701,5.17701,2.81661,1.19998,5.17701
2022-12-07 21:00:00,4.11521,4.11521,3.43514,0.82278,4.11521
2022-12-07 22:00:00,3.83568,3.83568,3.16175,0.79988,3.83568
2022-12-07 23:00:00,3.56006,3.56006,2.96075,0.56926,3.56006
2022-12-08 00:00:00,3.90386,3.90386,3.90386,0.85037,3.90386
2022-12-08 01:00:00,3.70664,3.70664,3.70664,0.79904,3.70664
2022-12-08 02:00:00,3.55996,3.55996,3.55996,0.7437,3.55996
2022-12-08 03:00:00,3.56314,3.56314,3.56314,0.72174,3.56314
2022-12-08 04:00:00,3.6368,3.6368,3.6368,0.72871,3.6368
2022-12-08 05:00:00,3.93673,3.93673,3.93673,0.74698,3.93673
2022-12-08 06:00:00,4.08498,4.08498,4.08498,0.80042,4.08498
2022-12-08 07:00:00,5.10609,5.10609,4.87164,0.80042,5.10609
2022-12-08 08:00:00,5.73526,5.73526,4.57594,0.99949,5.73526
2022-12-08 09:00:00,5.82068,5.82068,3.56261,1.331,5.82068
2022-12-08 10:00:00,5.74068,5.74068,3.1704,0.89377,5.74068
2022-12-08 11:00:00,5.70794,5.70794,3.13515,0.99083,5.70794
2022-12-08 12:00:00,5.73685,5.73685,2.80974,0.95186,5.73685
2022-12-08 13:00:00,5.7342,5.7342,2.61436,1.00023,5.7342
2022-12-08 14:00:00,5.80814,5.80814,2.93239,1.19877,5.80814
2022-12-08 15:00:00,5.84575,5.84575,3.00605,1.19899,5.84575
2022-12-08 16:00:00,5.92166,5.92166,3.12301,0.96781,5.92166
2022-12-08 17:00:00,6.37314,6.37314,3.17291,0.87888,6.37314
2022-12-08 18:00:00,5.87493,5.87493,3.59706,1.00012,5.87493
2022-12-08 19:00:00,5.80786,5.80786,3.69976,1.00002,5.80786
2022-12-08 20:00:00,5.55058,5.55058,3.65911,0.95049,5.55058
2022-12-08 21:00:00,4.51719,4.51719,3.6067,0.82925,4.51719
2022-12-08 22:00:00,4.19983,4.19983,3.80736,0.80042,4.19983
2022-12-08 23:00:00,3.83574,3.83574,3.19034,0.79915,3.83574
2022-12-09 00:00:00,4.16706,4.16706,3.39669,0.69571,4.16706
2022-12-09 01:00:00,3.90891,3.90891,3.14248,0.68508,3.90891
2022-12-09 02:00:00,3.8573,3.8573,3.13103,0.67855,3.8573
2022-12-09 03:00:00,3.80754,3.80754,3.09878,0.68392,3.80754
2022-12-09 04:00:00,3.87836,3.87836,3.12115,0.69055,3.87836
2022-12-09 05:00:00,4.06056,4.06056,3.12668,0.70182,4.06056
2022-12-09 06:00:00,4.39929,4.39929,3.11536,0.80029,4.39929
2022-12-09 07:00:00,5.78405,5.78405,3.50503,0.69129,5.78405
2022-12-09 08:00:00,6.06274,6.06274,4.11059,0.80019,6.06274
2022-12-09 09:00:00,6.068,6.068,4.21195,0.85211,6.068
2022-12-09 10:00:00,6.01245,6.01245,4.21419,1.50064,6.01245
2022-12-09 11:00:00,6.18859,6.18859,4.22354,1.60121,6.18859
2022-12-09 12:00:00,6.12448,6.12448,4.3748,1.65008,6.12448
2022-12-09 13:00:00,5.99546,5.99546,4.22801,1.5178,5.99546
2022-12-09 14:00:00,6.07761,6.07761,4.0553,1.65429,6.07761
2022-12-09 15:00:00,6.04536,6.04536,3.93143,1.60079,6.04536
2022-12-09 16:00:00,6.05774,6.05774,3.81834,1.58384,6.05774
2022-12-09 17:00:00,6.479,6.479,3.85361,1.52623,6.479
2022-12-09 18:00:00,6.08946,6.08946,4.16456,1.25125,6.08946
2022-12-09 19:00:00,5.75956,5.75956,4.21169,1.07885,5.75956
2022-12-09 20:00:00,5.61278,5.61278,4.14179,1.20112,5.61278
2022-12-09 21:00:00,4.76525,4.76525,3.44236,0.85084,4.76525
2022-12-09 22:00:00,4.3432,4.3432,3.62745,0.82809,4.3432
2022-12-09 23:00:00,4.06294,4.06294,3.52661,0.80113,4.06294
2022-12-10 00:00:00,3.98886,3.98886,3.36271,1.59907,3.98886
2022-12-10 01:00:00,3.90613,3.90613,3.29289,1.59918,3.90613
2022-12-10 02:00:00,3.71973,3.71973,3.28394,1.52635,3.71973
2022-12-10 03:00:00,3.67321,3.67321,3.12861,1.49916,3.67321
2022-12-10 04:00:00,3.64555,3.64555,3.19963,1.49959,3.64555
2022-12-10 05:00:00,3.67309,3.67309,3.22453,1.19923,3.67309
2022-12-10 06:00:00,3.78361,3.78361,3.031,1.19902,3.78361
2022-12-10 07:00:00,4.00875,4.00875,2.76555,0.84586,4.00875
2022-12-10 08:00:00,4.42925,4.42925,2.89663,1.59918,4.42925
2022-12-10 09:00:00,5.0521,5.0521,2.96619,1.79942,5.0521
2022-12-10 10:00:00,5.35286,5.35286,2.96671,2.10684,5.35286
2022-12-10 11:00:00,5.2642,5.2642,2.96895,2.10705,5.2642
2022-12-10 12:00:00,5.07661,5.07661,2.97185,2.10737,5.07661
2022-12-10 13:00:00,4.80378,4.80378,2.94129,2.10747,4.80378
2022-12-10 14:00:00,4.8134,4.8134,2.93799,2.10747,4.8134
2022-12-10 15:00:00,5.02313,5.02313,3.01559,2.18377,5.02313
2022-12-10 16:00:00,5.36893,5.36893,3.09108,2.12096,5.36893
2022-12-10 17:00:00,5.74346,5.74346,3.12269,2.10758,5.74346
2022-12-10 18:00:00,5.65124,5.65124,3.04536,2.10673,5.65124
2022-12-10 19:00:00,5.37065,5.37065,3.16274,2.10694,5.37065
2022-12-10 20:00:00,4.61013,4.61013,3.25086,1.99997,4.61013
2022-12-10 21:00:00,4.1646,4.1646,3.1626,1.19954,4.1646
2022-12-10 22:00:00,4.01139,4.01139,3.47205,0.84965,4.01139
2022-12-10 23:00:00,3.75819,3.75819,3.31845,0.80033,3.75819
2022-12-11 00:00:00,3.97519,3.97519,3.85695,0.83271,3.97519
2022-12-11 01:00:00,3.87256,3.87256,3.34908,0.83323,3.87256
2022-12-11 02:00:00,3.81014,3.81014,3.18428,0.82689,3.81014
2022-12-11 03:00:00,3.60434,3.60434,3.03456,0.81281,3.60434
2022-12-11 04:00:00,3.55011,3.55011,2.98311,0.82847,3.55011
2022-12-11 05:00:00,3.56095,3.56095,3.07623,0.82604,3.56095
2022-12-11 06:00:00,3.71623,3.71623,2.99845,0.83609,3.71623
2022-12-11 07:00:00,3.6997,3.6997,2.70974,0.80276,3.6997
2022-12-11 08:00:00,3.77191,3.77191,2.72415,0.80435,3.77191
2022-12-11 09:00:00,4.10335,4.10335,2.97081,0.82583,4.10335
2022-12-11 10:00:00,4.19369,4.19369,3.14223,1.0913,4.19369
2022-12-11 11:00:00,4.43308,4.43308,3.20809,1.20441,4.43308
2022-12-11 12:00:00,4.45623,4.45623,3.30768,1.50607,4.45623
2022-12-11 13:00:00,4.21763,4.21763,3.32884,2.00844,4.21763
2022-12-11 14:00:00,4.21921,4.21921,3.35053,2.11562,4.21921
2022-12-11 15:00:00,4.33785,4.33785,3.25781,2.50954,4.33785
2022-12-11 16:00:00,4.63424,4.63424,3.32964,2.50965,4.63424
2022-12-11 17:00:00,5.30506,5.30506,3.32011,2.50997,5.30506
2022-12-11 18:00:00,5.51151,5.51151,3.32871,2.50976,5.51151
2022-12-11 19:00:00,5.28971,5.28971,3.17939,2.11605,5.28971
2022-12-11 20:00:00,4.92098,4.92098,3.13349,2.1152,4.92098
2022-12-11 21:00:00,4.30664,4.30664,3.09633,2.00855,4.30664
2022-12-11 22:00:00,4.1589,4.1589,3.30516,2.1152,4.1589
2022-12-11 23:00:00,3.933,3.933,3.17198,1.60605,3.933
2022-12-12 00:00:00,3.70565,3.70565,3.16868,1.50575,3.70565
2022-12-12 01:00:00,3.57815,3.57815,3.18693,1.50617,3.57815
2022-12-12 02:00:00,3.54336,3.54336,3.17423,1.20483,3.54336
2022-12-12 03:00:00,3.5054,3.5054,3.17423,1.20451,3.5054
2022-12-12 04:00:00,3.45674,3.45674,3.17423,1.50617,3.45674
2022-12-12 05:00:00,3.66226,3.66226,3.31111,2.00876,3.66226
2022-12-12 06:00:00,4.8198,4.8198,3.41401,2.73121,4.8198
2022-12-12 07:00:00,6.63203,6.63203,4.38374,3.50699,6.63203
2022-12-12 08:00:00,7.03793,7.03793,5.20771,4.16617,7.03793
2022-12-12 09:00:00,6.60081,6.60081,4.71135,3.76908,6.60081
2022-12-12 10:00:00,6.49143,6.49143,4.63014,3.70411,6.49143
2022-12-12 11:00:00,6.39051,6.39051,4.1835,3.3468,6.39051
2022-12-12 12:00:00,6.29211,6.29211,4.17663,3.3413,6.29211
2022-12-12 13:00:00,6.20019,6.20019,4.19329,3.35463,6.20019
2022-12-12 14:00:00,6.4987,6.4987,4.17239,3.33791,6.4987
2022-12-12 15:00:00,6.88001,6.88001,4.16869,3.33495,6.88001
2022-12-12 16:00:00,7.1731,7.1731,3.89888,3.1191,7.1731
2022-12-12 17:00:00,7.55255,7.55255,3.92731,2.00939,7.55255
2022-12-12 18:00:00,7.15974,7.15974,3.86198,2.00886,7.15974
2022-12-12 19:00:00,6.52436,6.52436,3.83963,2.00939,6.52436
2022-12-12 20:00:00,6.26633,6.26633,4.10508,3.27252,6.26633
2022-12-12 21:00:00,5.24039,5.24039,3.18296,2.41379,5.24039
2022-12-12 22:00:00,4.59946,4.59946,3.34128,1.60658,4.59946
2022-12-12 23:00:00,4.02228,4.02228,2.64506,1.15521,4.02228
2022-12-13 00:00:00,3.92139,3.92139,3.63313,0.8752,3.92139
2022-12-13 01:00:00,3.68823,3.68823,3.44184,0.8456,3.68823
2022-12-13 02:00:00,3.65203,3.65203,3.23125,0.84761,3.65203
2022-12-13 03:00:00,3.5458,3.5458,3.21144,0.89792,3.5458
2022-12-13 04:00:00,3.61384,3.61384,3.59535,0.98004,3.61384
2022-12-13 05:00:00,4.05456,4.05456,4.05456,1.06258,4.05456
2022-12-13 06:00:00,4.71405,4.71405,3.96328,1.6,4.71405
2022-12-13 07:00:00,6.39685,6.39685,5.49045,2.77323,6.39685
2022-12-13 08:00:00,7.33443,7.33443,5.8622,3.00152,7.33443
2022-12-13 09:00:00,7.09755,7.09755,5.90303,3.69958,7.09755
